doc_id,download_url,file_path
2470-58,https://documents.gov.lk/view/extra-gazettes/2026/1/2470-58_E.pdf,doc-archive/2026/01/10/2470-58/2470-58_english.pdf
2470-56,https://documents.gov.lk/view/extra-gazettes/2026/1/2470-56_E.pdf,doc-archive/2026/01/09/2470-56/2470-56_english.pdf
2470-22,https://documents.gov.lk/view/extra-gazettes/2026/1/2470-22_E.pdf,doc-archive/2026/01/07/2470-22/2470-22_english.pdf
2470-23,https://documents.gov.lk/view/extra-gazettes/2026/1/2470-23_E.pdf,doc-archive/2026/01/07/2470-23/2470-23_english.pdf
2470-20,https://documents.gov.lk/view/extra-gazettes/2026/1/2470-20_E.pdf,doc-archive/2026/01/06/2470-20/2470-20_english.pdf
2470-19,https://documents.gov.lk/view/extra-gazettes/2026/1/2470-19_E.pdf,doc-archive/2026/01/06/2470-19/2470-19_english.pdf
2470-01,https://documents.gov.lk/view/extra-gazettes/2026/1/2470-01_E.pdf,doc-archive/2026/01/05/2470-01/2470-01_english.pdf
2470-06,https://documents.gov.lk/view/extra-gazettes/2026/1/2470-06_E.pdf,doc-archive/2026/01/05/2470-06/2470-06_english.pdf
2470-15,https://documents.gov.lk/view/extra-gazettes/2026/1/2470-15_E.pdf,doc-archive/2026/01/05/2470-15/2470-15_english.pdf
2470-16,https://documents.gov.lk/view/extra-gazettes/2026/1/2470-16_E.pdf,doc-archive/2026/01/05/2470-16/2470-16_english.pdf
2469-36,https://documents.gov.lk/view/extra-gazettes/2026/1/2469-36_E.pdf,doc-archive/2026/01/04/2469-36/2469-36_english.pdf
2469-19,https://documents.gov.lk/view/extra-gazettes/2026/1/2469-19_E.pdf,doc-archive/2026/01/01/2469-19/2469-19_english.pdf
