doc_id,download_url,file_path
1699-22,N/A,doc-archive/2016/03/29/1699-22/unavailable.txt
1960-02,N/A,doc-archive/2016/03/28/1960-02/unavailable.txt
1959-14,N/A,doc-archive/2016/03/24/1959-14/unavailable.txt
1959-18,N/A,doc-archive/2016/03/24/1959-18/unavailable.txt
1958-57,N/A,doc-archive/2016/03/18/1958-57/unavailable.txt
1958-60,N/A,doc-archive/2016/03/18/1958-60/unavailable.txt
1958-61,N/A,doc-archive/2016/03/18/1958-61/unavailable.txt
1958-62,N/A,doc-archive/2016/03/18/1958-62/unavailable.txt
1958-21,N/A,doc-archive/2016/03/17/1958-21/unavailable.txt
1958-22,N/A,doc-archive/2016/03/17/1958-22/unavailable.txt
1958-23,N/A,doc-archive/2016/03/17/1958-23/unavailable.txt
1958-26,N/A,doc-archive/2016/03/17/1958-26/unavailable.txt
1958-09,N/A,doc-archive/2016/03/16/1958-09/unavailable.txt
1957-24,N/A,doc-archive/2016/03/11/1957-24/unavailable.txt
1957-27,N/A,doc-archive/2016/03/11/1957-27/unavailable.txt
1957-28,N/A,doc-archive/2016/03/11/1957-28/unavailable.txt
1957-29,N/A,doc-archive/2016/03/11/1957-29/unavailable.txt
1957-19,N/A,doc-archive/2016/03/09/1957-19/unavailable.txt
1957-13,N/A,doc-archive/2016/03/08/1957-13/unavailable.txt
1956-29,N/A,doc-archive/2016/03/04/1956-29/unavailable.txt
1956-26,N/A,doc-archive/2016/03/03/1956-26/unavailable.txt
1964-64,N/A,doc-archive/2016/04/29/1964-64/unavailable.txt
1964-63,N/A,doc-archive/2016/04/28/1964-63/unavailable.txt
1964-17,N/A,doc-archive/2016/04/27/1964-17/unavailable.txt
1964-18,N/A,doc-archive/2016/04/27/1964-18/unavailable.txt
1964-19,N/A,doc-archive/2016/04/27/1964-19/unavailable.txt
1964-20,N/A,doc-archive/2016/04/27/1964-20/unavailable.txt
1964-21,N/A,doc-archive/2016/04/27/1964-21/unavailable.txt
1964-06,N/A,doc-archive/2016/04/25/1964-06/unavailable.txt
1963-32,N/A,doc-archive/2016/04/22/1963-32/unavailable.txt
1963-36,N/A,doc-archive/2016/04/22/1963-36/unavailable.txt
1963-03,N/A,doc-archive/2016/04/18/1963-03/unavailable.txt
1962-07,N/A,doc-archive/2016/04/12/1962-07/unavailable.txt
1962-03,N/A,doc-archive/2016/04/11/1962-03/unavailable.txt
1961-33,N/A,doc-archive/2016/04/08/1961-33/unavailable.txt
1961-23,N/A,doc-archive/2016/04/06/1961-23/unavailable.txt
1960-67,N/A,doc-archive/2016/04/01/1960-67/unavailable.txt
1960-68,N/A,doc-archive/2016/04/01/1960-68/unavailable.txt
1969-11,N/A,doc-archive/2016/05/31/1969-11/unavailable.txt
1969-12,N/A,doc-archive/2016/05/31/1969-12/unavailable.txt
1969-13,N/A,doc-archive/2016/05/31/1969-13/unavailable.txt
1968-06,N/A,doc-archive/2016/05/24/1968-06/unavailable.txt
1967-58,N/A,doc-archive/2016/05/20/1967-58/unavailable.txt
1967-14,N/A,doc-archive/2016/05/18/1967-14/unavailable.txt
1966-16,N/A,doc-archive/2016/05/10/1966-16/unavailable.txt
1966-03,N/A,doc-archive/2016/05/09/1966-03/unavailable.txt
1965-29,N/A,doc-archive/2016/05/05/1965-29/unavailable.txt
1951-24,N/A,doc-archive/2016/01/28/1951-24/unavailable.txt
1951-25,N/A,doc-archive/2016/01/28/1951-25/unavailable.txt
1951-11,N/A,doc-archive/2016/01/26/1951-11/unavailable.txt
1951-08,N/A,doc-archive/2016/01/25/1951-08/unavailable.txt
1950-38,N/A,doc-archive/2016/01/20/1950-38/unavailable.txt
1950-10,N/A,doc-archive/2016/01/19/1950-10/unavailable.txt
1950-28,N/A,doc-archive/2016/01/19/1950-28/unavailable.txt
1950-07,N/A,doc-archive/2016/01/18/1950-07/unavailable.txt
1950-08,N/A,doc-archive/2016/01/18/1950-08/unavailable.txt
1949-28,N/A,doc-archive/2016/01/12/1949-28/unavailable.txt
1949-01,N/A,doc-archive/2016/01/11/1949-01/unavailable.txt
1949-10,N/A,doc-archive/2016/01/11/1949-10/unavailable.txt
1948-32,N/A,doc-archive/2016/01/07/1948-32/unavailable.txt
1948-37,N/A,doc-archive/2016/01/07/1948-37/unavailable.txt
1948-42,N/A,doc-archive/2016/01/07/1948-42/unavailable.txt
1948-08,N/A,doc-archive/2016/01/05/1948-08/unavailable.txt
1956-09,N/A,doc-archive/2016/02/29/1956-09/unavailable.txt
1955-03,N/A,doc-archive/2016/02/23/1955-03/unavailable.txt
1955-04,N/A,doc-archive/2016/02/23/1955-04/unavailable.txt
1954-15,N/A,doc-archive/2016/02/17/1954-15/unavailable.txt
1954-02,N/A,doc-archive/2016/02/15/1954-02/unavailable.txt
1954-07,N/A,doc-archive/2016/02/15/1954-07/unavailable.txt
1953-02,N/A,doc-archive/2016/02/08/1953-02/unavailable.txt
1953-07,N/A,doc-archive/2016/02/08/1953-07/unavailable.txt
1952-45,N/A,doc-archive/2016/02/05/1952-45/unavailable.txt
1952-35,N/A,doc-archive/2016/02/03/1952-35/unavailable.txt
1952-21,N/A,doc-archive/2016/02/02/1952-21/unavailable.txt
1960-38,N/A,doc-archive/2016/03/31/1960-38/unavailable.txt
1960-40,N/A,doc-archive/2016/03/31/1960-40/unavailable.txt
1960-41,N/A,doc-archive/2016/03/31/1960-41/unavailable.txt
1960-56,N/A,doc-archive/2016/03/31/1960-56/unavailable.txt
1960-26,N/A,doc-archive/2016/03/30/1960-26/unavailable.txt
1960-27,N/A,doc-archive/2016/03/30/1960-27/unavailable.txt
1960-28,N/A,doc-archive/2016/03/30/1960-28/unavailable.txt
1960-33,N/A,doc-archive/2016/03/30/1960-33/unavailable.txt
1699-22,N/A,doc-archive/2016/03/29/1699-22/unavailable.txt
1960-02,N/A,doc-archive/2016/03/28/1960-02/unavailable.txt
1959-14,N/A,doc-archive/2016/03/24/1959-14/unavailable.txt
1959-18,N/A,doc-archive/2016/03/24/1959-18/unavailable.txt
1958-57,N/A,doc-archive/2016/03/18/1958-57/unavailable.txt
1958-60,N/A,doc-archive/2016/03/18/1958-60/unavailable.txt
1958-61,N/A,doc-archive/2016/03/18/1958-61/unavailable.txt
1958-62,N/A,doc-archive/2016/03/18/1958-62/unavailable.txt
1958-21,N/A,doc-archive/2016/03/17/1958-21/unavailable.txt
1958-22,N/A,doc-archive/2016/03/17/1958-22/unavailable.txt
1958-23,N/A,doc-archive/2016/03/17/1958-23/unavailable.txt
1958-26,N/A,doc-archive/2016/03/17/1958-26/unavailable.txt
1958-09,N/A,doc-archive/2016/03/16/1958-09/unavailable.txt
1957-24,N/A,doc-archive/2016/03/11/1957-24/unavailable.txt
1957-27,N/A,doc-archive/2016/03/11/1957-27/unavailable.txt
1957-28,N/A,doc-archive/2016/03/11/1957-28/unavailable.txt
1957-29,N/A,doc-archive/2016/03/11/1957-29/unavailable.txt
1957-19,N/A,doc-archive/2016/03/09/1957-19/unavailable.txt
1957-13,N/A,doc-archive/2016/03/08/1957-13/unavailable.txt
1956-29,N/A,doc-archive/2016/03/04/1956-29/unavailable.txt
1956-26,N/A,doc-archive/2016/03/03/1956-26/unavailable.txt
1964-64,N/A,doc-archive/2016/04/29/1964-64/unavailable.txt
1964-63,N/A,doc-archive/2016/04/28/1964-63/unavailable.txt
1964-17,N/A,doc-archive/2016/04/27/1964-17/unavailable.txt
1964-18,N/A,doc-archive/2016/04/27/1964-18/unavailable.txt
1964-19,N/A,doc-archive/2016/04/27/1964-19/unavailable.txt
1964-20,N/A,doc-archive/2016/04/27/1964-20/unavailable.txt
1964-21,N/A,doc-archive/2016/04/27/1964-21/unavailable.txt
1964-06,N/A,doc-archive/2016/04/25/1964-06/unavailable.txt
1963-32,N/A,doc-archive/2016/04/22/1963-32/unavailable.txt
1963-36,N/A,doc-archive/2016/04/22/1963-36/unavailable.txt
1963-03,N/A,doc-archive/2016/04/18/1963-03/unavailable.txt
1962-07,N/A,doc-archive/2016/04/12/1962-07/unavailable.txt
1962-03,N/A,doc-archive/2016/04/11/1962-03/unavailable.txt
1961-33,N/A,doc-archive/2016/04/08/1961-33/unavailable.txt
1961-23,N/A,doc-archive/2016/04/06/1961-23/unavailable.txt
1960-67,N/A,doc-archive/2016/04/01/1960-67/unavailable.txt
1960-68,N/A,doc-archive/2016/04/01/1960-68/unavailable.txt
1969-11,N/A,doc-archive/2016/05/31/1969-11/unavailable.txt
1969-12,N/A,doc-archive/2016/05/31/1969-12/unavailable.txt
1969-13,N/A,doc-archive/2016/05/31/1969-13/unavailable.txt
1968-06,N/A,doc-archive/2016/05/24/1968-06/unavailable.txt
1967-58,N/A,doc-archive/2016/05/20/1967-58/unavailable.txt
1967-14,N/A,doc-archive/2016/05/18/1967-14/unavailable.txt
1966-16,N/A,doc-archive/2016/05/10/1966-16/unavailable.txt
1966-03,N/A,doc-archive/2016/05/09/1966-03/unavailable.txt
1965-29,N/A,doc-archive/2016/05/05/1965-29/unavailable.txt
1973-59,N/A,doc-archive/2016/06/30/1973-59/unavailable.txt
1973-22,N/A,doc-archive/2016/06/29/1973-22/unavailable.txt
1973-24,N/A,doc-archive/2016/06/29/1973-24/unavailable.txt
1973-35,N/A,doc-archive/2016/06/29/1973-35/unavailable.txt
1973-56,N/A,doc-archive/2016/06/29/1973-56/unavailable.txt
1973-19,N/A,doc-archive/2016/06/28/1973-19/unavailable.txt
1973-05,N/A,doc-archive/2016/06/27/1973-05/unavailable.txt
1972-38,N/A,doc-archive/2016/06/23/1972-38/unavailable.txt
1972-39,N/A,doc-archive/2016/06/23/1972-39/unavailable.txt
1972-34,N/A,doc-archive/2016/06/22/1972-34/unavailable.txt
1972-36,N/A,doc-archive/2016/06/22/1972-36/unavailable.txt
1971-14,N/A,doc-archive/2016/06/15/1971-14/unavailable.txt
1971-07,N/A,doc-archive/2016/06/14/1971-07/unavailable.txt
1970-45,N/A,doc-archive/2016/06/09/1970-45/unavailable.txt
1970-14,N/A,doc-archive/2016/06/08/1970-14/unavailable.txt
1970-39,N/A,doc-archive/2016/06/08/1970-39/unavailable.txt
1977-51,N/A,doc-archive/2016/07/28/1977-51/unavailable.txt
1977-13,N/A,doc-archive/2016/07/27/1977-13/unavailable.txt
1977-17,N/A,doc-archive/2016/07/27/1977-17/unavailable.txt
1977-06,N/A,doc-archive/2016/07/26/1977-06/unavailable.txt
1977-09,N/A,doc-archive/2016/07/26/1977-09/unavailable.txt
1977-10,N/A,doc-archive/2016/07/26/1977-10/unavailable.txt
1977-11,N/A,doc-archive/2016/07/26/1977-11/unavailable.txt
1976-19,N/A,doc-archive/2016/07/20/1976-19/unavailable.txt
1975-70,N/A,doc-archive/2016/07/15/1975-70/unavailable.txt
1975-75,N/A,doc-archive/2016/07/15/1975-75/unavailable.txt
1975-77,N/A,doc-archive/2016/07/15/1975-77/unavailable.txt
1975-83,N/A,doc-archive/2016/07/15/1975-83/unavailable.txt
1975-84,N/A,doc-archive/2016/07/15/1975-84/unavailable.txt
1975-85,N/A,doc-archive/2016/07/15/1975-85/unavailable.txt
1975-86,N/A,doc-archive/2016/07/15/1975-86/unavailable.txt
1975-87,N/A,doc-archive/2016/07/15/1975-87/unavailable.txt
1975-49,N/A,doc-archive/2016/07/14/1975-49/unavailable.txt
1974-28,N/A,doc-archive/2016/07/08/1974-28/unavailable.txt
1974-02,N/A,doc-archive/2016/07/04/1974-02/unavailable.txt
1982-16,N/A,doc-archive/2016/08/31/1982-16/unavailable.txt
1982-18,N/A,doc-archive/2016/08/31/1982-18/unavailable.txt
1982-26,N/A,doc-archive/2016/08/31/1982-26/unavailable.txt
1981-94,N/A,doc-archive/2016/08/26/1981-94/unavailable.txt
1981-95,N/A,doc-archive/2016/08/26/1981-95/unavailable.txt
1981-96,N/A,doc-archive/2016/08/26/1981-96/unavailable.txt
1981-51,N/A,doc-archive/2016/08/25/1981-51/unavailable.txt
1981-52,N/A,doc-archive/2016/08/25/1981-52/unavailable.txt
1981-53,N/A,doc-archive/2016/08/25/1981-53/unavailable.txt
1981-80,N/A,doc-archive/2016/08/25/1981-80/unavailable.txt
1981-82,N/A,doc-archive/2016/08/25/1981-82/unavailable.txt
1981-84,N/A,doc-archive/2016/08/25/1981-84/unavailable.txt
1981-85,N/A,doc-archive/2016/08/25/1981-85/unavailable.txt
1981-36,N/A,doc-archive/2016/08/23/1981-36/unavailable.txt
1981-37,N/A,doc-archive/2016/08/23/1981-37/unavailable.txt
1981-22,N/A,doc-archive/2016/08/22/1981-22/unavailable.txt
1980-39,N/A,doc-archive/2016/08/19/1980-39/unavailable.txt
1980-40,N/A,doc-archive/2016/08/19/1980-40/unavailable.txt
1980-44,N/A,doc-archive/2016/08/19/1980-44/unavailable.txt
1980-26,N/A,doc-archive/2016/08/16/1980-26/unavailable.txt
1980-27,N/A,doc-archive/2016/08/16/1980-27/unavailable.txt
1980-25,N/A,doc-archive/2016/08/15/1980-25/unavailable.txt
1979-31,N/A,doc-archive/2016/08/11/1979-31/unavailable.txt
1979-22,N/A,doc-archive/2016/08/09/1979-22/unavailable.txt
1979-25,N/A,doc-archive/2016/08/09/1979-25/unavailable.txt
1979-16,N/A,doc-archive/2016/08/08/1979-16/unavailable.txt
1979-17,N/A,doc-archive/2016/08/08/1979-17/unavailable.txt
1978-22,N/A,doc-archive/2016/08/03/1978-22/unavailable.txt
1978-23,N/A,doc-archive/2016/08/03/1978-23/unavailable.txt
1978-09,N/A,doc-archive/2016/08/02/1978-09/unavailable.txt
1978-20,N/A,doc-archive/2016/08/02/1978-20/unavailable.txt
1978-05,N/A,doc-archive/2016/08/01/1978-05/unavailable.txt
1978-06,N/A,doc-archive/2016/08/01/1978-06/unavailable.txt
1986-39,N/A,doc-archive/2016/09/29/1986-39/unavailable.txt
1986-41,N/A,doc-archive/2016/09/29/1986-41/unavailable.txt
1985-35,N/A,doc-archive/2016/09/23/1985-35/unavailable.txt
1985-19,N/A,doc-archive/2016/09/21/1985-19/unavailable.txt
1985-14,N/A,doc-archive/2016/09/20/1985-14/unavailable.txt
1985-15,N/A,doc-archive/2016/09/20/1985-15/unavailable.txt
1985-03,N/A,doc-archive/2016/09/19/1985-03/unavailable.txt
1984-29,N/A,doc-archive/2016/09/15/1984-29/unavailable.txt
1984-10,N/A,doc-archive/2016/09/13/1984-10/unavailable.txt
1983-26,N/A,doc-archive/2016/09/09/1983-26/unavailable.txt
1983-27,N/A,doc-archive/2016/09/09/1983-27/unavailable.txt
1983-28,N/A,doc-archive/2016/09/09/1983-28/unavailable.txt
1983-33,N/A,doc-archive/2016/09/09/1983-33/unavailable.txt
1983-34,N/A,doc-archive/2016/09/09/1983-34/unavailable.txt
1983-35,N/A,doc-archive/2016/09/09/1983-35/unavailable.txt
1983-36,N/A,doc-archive/2016/09/09/1983-36/unavailable.txt
1983-40,N/A,doc-archive/2016/09/09/1983-40/unavailable.txt
1983-42,N/A,doc-archive/2016/09/09/1983-42/unavailable.txt
1983-43,N/A,doc-archive/2016/09/09/1983-43/unavailable.txt
1983-44,N/A,doc-archive/2016/09/09/1983-44/unavailable.txt
1983-23,N/A,doc-archive/2016/09/08/1983-23/unavailable.txt
1983-24,N/A,doc-archive/2016/09/08/1983-24/unavailable.txt
1983-17,N/A,doc-archive/2016/09/07/1983-17/unavailable.txt
1983-12,N/A,doc-archive/2016/09/06/1983-12/unavailable.txt
1990-46,N/A,doc-archive/2016/10/28/1990-46/unavailable.txt
1990-03,N/A,doc-archive/2016/10/24/1990-03/unavailable.txt
1990-04,N/A,doc-archive/2016/10/24/1990-04/unavailable.txt
1990-10,N/A,doc-archive/2016/10/24/1990-10/unavailable.txt
1989-42,N/A,doc-archive/2016/10/20/1989-42/unavailable.txt
1989-14,N/A,doc-archive/2016/10/18/1989-14/unavailable.txt
1989-03,N/A,doc-archive/2016/10/17/1989-03/unavailable.txt
1989-04,N/A,doc-archive/2016/10/17/1989-04/unavailable.txt
1988-36,N/A,doc-archive/2016/10/14/1988-36/unavailable.txt
1988-37,N/A,doc-archive/2016/10/14/1988-37/unavailable.txt
1987-50,N/A,doc-archive/2016/10/07/1987-50/unavailable.txt
1987-59,N/A,doc-archive/2016/10/07/1987-59/unavailable.txt
1987-28,N/A,doc-archive/2016/10/05/1987-28/unavailable.txt
1987-10,N/A,doc-archive/2016/10/04/1987-10/unavailable.txt
1987-11,N/A,doc-archive/2016/10/04/1987-11/unavailable.txt
1987-12,N/A,doc-archive/2016/10/04/1987-12/unavailable.txt
1987-15,N/A,doc-archive/2016/10/04/1987-15/unavailable.txt
1994-43,N/A,doc-archive/2016/11/23/1994-43/unavailable.txt
1994-44,N/A,doc-archive/2016/11/23/1994-44/unavailable.txt
1994-47,N/A,doc-archive/2016/11/23/1994-47/unavailable.txt
1994-35,N/A,doc-archive/2016/11/22/1994-35/unavailable.txt
1994-22,N/A,doc-archive/2016/11/21/1994-22/unavailable.txt
1994-25,N/A,doc-archive/2016/11/21/1994-25/unavailable.txt
1993-28,N/A,doc-archive/2016/11/18/1993-28/unavailable.txt
1993-29,N/A,doc-archive/2016/11/18/1993-29/unavailable.txt
1993-18,N/A,doc-archive/2016/11/17/1993-18/unavailable.txt
1992-69,N/A,doc-archive/2016/11/11/1992-69/unavailable.txt
1992-44,N/A,doc-archive/2016/11/10/1992-44/unavailable.txt
1992-45,N/A,doc-archive/2016/11/10/1992-45/unavailable.txt
1992-03,N/A,doc-archive/2016/11/07/1992-03/unavailable.txt
1991-48,N/A,doc-archive/2016/11/04/1991-48/unavailable.txt
1991-33,N/A,doc-archive/2016/11/02/1991-33/unavailable.txt
1991-40,N/A,doc-archive/2016/11/02/1991-40/unavailable.txt
1991-42,N/A,doc-archive/2016/11/02/1991-42/unavailable.txt
1991-08,N/A,doc-archive/2016/11/01/1991-08/unavailable.txt
1991-09,N/A,doc-archive/2016/11/01/1991-09/unavailable.txt
1991-13,N/A,doc-archive/2016/11/01/1991-13/unavailable.txt
1991-15,N/A,doc-archive/2016/11/01/1991-15/unavailable.txt
1999-34,N/A,doc-archive/2016/12/29/1999-34/unavailable.txt
1999-40,N/A,doc-archive/2016/12/29/1999-40/unavailable.txt
1999-16,N/A,doc-archive/2016/12/26/1999-16/unavailable.txt
1998-33,N/A,doc-archive/2016/12/23/1998-33/unavailable.txt
1998-34,N/A,doc-archive/2016/12/23/1998-34/unavailable.txt
1998-10,N/A,doc-archive/2016/12/20/1998-10/unavailable.txt
1997-30,N/A,doc-archive/2016/12/16/1997-30/unavailable.txt
1997-26,N/A,doc-archive/2016/12/15/1997-26/unavailable.txt
1997-02,N/A,doc-archive/2016/12/14/1997-02/unavailable.txt
1996-37,N/A,doc-archive/2016/12/08/1996-37/unavailable.txt
1996-38,N/A,doc-archive/2016/12/08/1996-38/unavailable.txt
1996-40,N/A,doc-archive/2016/12/08/1996-40/unavailable.txt
1996-42,N/A,doc-archive/2016/12/08/1996-42/unavailable.txt
